1	1	-5	-7	-2	-3	0	0	0	45.88
2	2	-5	3	1	-2	0	-1	-2	66.68
3	6	22	9	1	-1	-1	-1	0	66.68
4	-7	-7	0	0	1	0	-2	-2	49.91
5	-5	-8	2	2	0	1	1	-5	49.99
6	9	-4	4	7	2	1	-1	4	50.84
7	0	-9	-7	-2	0	-2	1	-2	50.84
8	1	0	-6	-2	-1	1	1	1	53.56
9	20	4	-10	-5	0	1	1	1	56.62
10	-7	5	9	3	1	-3	-1	1	58.23
11	1	-5	2	0	0	-1	0	0	60.23
12	40	14	-4	-5	-2	-4	-1	6	60.23
13	-14	-21	-5	1	0	1	-1	-5	64.14
14	-5	-5	-6	-4	-2	-1	1	-2	67.23
15	-11	3	5	-2	-3	-1	-2	-5	71.81
16	-8	-11	0	-3	-2	-1	-2	-1	71.81
17	5	7	-4	-3	-2	0	0	-1	76.9
18	-8	-6	-1	0	2	0	-1	-1	80.97
19	-2	1	-5	-7	-2	-3	-1	-4	82.41
20	-69	-37	-11	-2	1	-1	-2	-13	86.17
21	0	4	-2	-2	0	-2	-1	-1	88.22
22	6	-5	-3	-3	-4	-1	-1	1	88.22
23	35	11	-3	-3	-1	0	0	-5	90.54
24	-3	0	-2	-2	0	0	0	-2	99.3
25	-6	-2	-1	4	1	2	1	2	98.54
26	-8	-7	2	1	1	-2	0	0	98.54
27	14	-90	-15	-2	-3	-3	-1	0	107.06
28	-46	-30	-5	1	1	-2	-1	-5	107.71
29	-12	-3	0	0	1	0	-2	-1	113.8
30	15	20	12	2	1	2	1	1	115.84
31	2	32	1	-2	-2	-2	1	0	115.84
32	-5	18	-2	0	0	1	-2	-2	117.24
33	-15	-7	1	2	2	-1	-2	-2	124.57
34	-29	-23	-13	-6	-1	-1	0	-6	126.47
35	42	30	1	-2	-2	-3	0	6	129.16
36	3	6	2	2	1	1	1	0	129.16
37	9	-4	-4	-2	0	0	1	1	130.57
38	-10	-12	-11	-3	0	1	1	-5	132.34
39	-12	-24	-3	-3	-4	-6	-3	3	132.34
40	-29	-14	5	-2	-3	-4	-3	-9	136.25
41	-5	-11	-3	-1	-2	-2	-3	-3	137.05
42	-91	-78	-4	1	-2	-2	-2	-7	137.05
43	9	26	13	5	3	3	1	-1	137.78
44	-10	-15	-2	-1	-1	0	-1	-3	138.51
45	19	9	-2	-3	1	-3	-9	-3	139.29
46	5	-16	1	2	-1	9	22	-6	139.97
47	115	100	10	4	4	-9	28	8	139.97
48	75	3	10	16	14	6	-36	-46	141.17
49	-32	38	4	9	-11	-128	62	-39	142.17
50	-125	-92	-20	9	49	127	-94	81	142.17
51	30	95	13	-24	-92	-38	-76	-44	142.98
52	66	113	79	34	-17	-84	50	-72	143.5
53	81	-34	47	-28	13	-63	127	-119	143.49
54	127	127	-4	-85	3	22	-71	49	143.04
55	22	-26	-40	-11	-61	-107	65	-109	143.04
56	90	127	-95	-28	-43	63	-20	-53	141.23
57	-2	38	45	14	68	35	-49	21	139.23
58	-2	-81	127	24	64	93	-16	29	135.99
59	24	28	6	-3	77	54	-100	-36	135.99
60	-105	-41	-15	-10	36	-82	88	-43	132.43
61	-128	-109	64	116	-97	-50	60	-59	127.87
62	-50	-21	-87	-30	-21	82	-39	-106	125.3
63	127	127	18	74	10	-85	127	-39	125.3
64	-69	-124	127	46	127	127	-99	76	120.95
65	-101	86	-62	1	-27	-74	35	-51	116.39
66	127	68	127	48	97	127	85	69	116.39
67	98	-61	-41	15	-35	-100	84	34	112.07
68	-20	-75	-38	15	-113	56	11	-73	102.46
69	-71	-40	-128	-92	-10	-50	-69	-58	98.24
70	30	55	-26	63	-23	-102	-74	-50	87.41
71	127	-71	-124	-105	-50	127	-35	12	87.41
72	19	-13	120	27	-25	-99	-2	53	84.74
73	-121	-128	-128	-88	-53	47	127	-75	84.74
74	-24	-58	-128	-52	-4	-89	127	80	72.78
75	127	-14	-15	-80	65	-38	56	-19	65.46
76	127	73	43	-45	127	127	-128	91	61.85
77	-15	-53	-64	-4	-97	-110	45	-53	57.37
78	59	-47	-57	-2	126	-104	79	-58	57.37
