0	5.0	-13.0	-15.0	0.0	0.0	7.0	-10.0	11.0	115.66
1	-22.0	24.0	-100.0	95.0	-8.0	6.0	-29.0	15.0	110.33
2	40.0	-18.0	19.0	5.0	3.0	-15.0	-27.0	69.0	109.69
3	-110.0	32.0	57.0	-35.0	15.0	-9.0	5.0	-17.0	126.39
4	-80.0	92.0	-60.0	-16.0	-5.0	30.0	15.0	-11.0	125.16
5	-14.0	-98.0	22.0	-2.0	-2.0	3.0	-14.0	-40.0	117.21
6	13.0	77.0	-18.0	-17.0	-18.0	5.0	-19.0	57.0	107.71
7	39.0	29.0	-5.0	40.0	-2.0	20.0	94.0	3.0	125.28
8	127.0	-99.0	-30.0	-6.0	-19.0	15.0	-18.0	-8.0	117.78
9	33.0	-109.0	10.0	-13.0	-8.0	-3.0	27.0	51.0	122.2
10	-61.0	14.0	-3.0	10.0	10.0	-1.0	-4.0	-17.0	131.72
11	-14.0	-85.0	-10.0	32.0	1.0	3.0	33.0	-7.0	117.21
12	24.0	36.0	-8.0	-31.0	11.0	-14.0	2.0	-3.0	133.17
13	29.0	54.0	103.0	35.0	3.0	-19.0	-11.0	-6.0	126.39
14	-78.0	-45.0	-128.0	-10.0	3.0	-3.0	-27.0	32.0	110.55
15	51.0	80.0	-54.0	10.0	-17.0	-3.0	12.0	-12.0	115.42
16	14.0	83.0	-20.0	-1.0	4.0	-6.0	59.0	30.0	107.71
17	88.0	-43.0	26.0	34.0	15.0	44.0	9.0	2.0	107.64
18	-54.0	-12.0	8.0	-63.0	11.0	9.0	-30.0	-17.0	97.28
19	67.0	32.0	29.0	-26.0	-6.0	-9.0	10.0	-23.0	97.38
20	17.0	14.0	-88.0	24.0	2.0	-12.0	0.0	47.0	91.75
21	-128.0	-107.0	-14.0	-128.0	-1.0	9.0	-50.0	-10.0	89.38
22	-21.0	78.0	123.0	30.0	3.0	2.0	-125.0	23.0	89.21
23	66.0	-48.0	17.0	-9.0	17.0	-1.0	33.0	-18.0	81.81
24	50.0	44.0	27.0	4.0	18.0	2.0	-13.0	-5.0	72.36
25	8.0	-12.0	-62.0	4.0	-15.0	14.0	-51.0	18.0	76.62
26	106.0	43.0	15.0	91.0	7.0	-28.0	-13.0	-4.0	72.36
27	-5.0	-29.0	-64.0	-40.0	-1.0	4.0	87.0	-9.0	70.1
28	-26.0	-17.0	17.0	-90.0	-6.0	11.0	6.0	-13.0	65.69
29	-71.0	20.0	76.0	-91.0	-1.0	19.0	-53.0	-8.0	68.07
30	-92.0	-62.0	-40.0	44.0	-10.0	4.0	-70.0	-9.0	66.04
31	-79.0	22.0	9.0	57.0	-9.0	2.0	26.0	-15.0	57.94
32	64.0	-30.0	48.0	45.0	-1.0	1.0	40.0	-1.0	58.4
33	-2.0	-27.0	-77.0	-4.0	-4.0	-4.0	41.0	-26.0	68.07
34	-61.0	-15.0	-1.0	16.0	-4.0	11.0	-67.0	-6.0	61.33
35	124.0	91.0	-46.0	-120.0	1.0	6.0	41.0	-9.0	57.94
36	127.0	-8.0	33.0	21.0	1.0	12.0	-128.0	75.0	49.61
37	-12.0	49.0	-28.0	-41.0	5.0	-2.0	4.0	-21.0	56.93
38	75.0	20.0	31.0	-1.0	15.0	-45.0	3.0	-91.0	49.91
39	-95.0	61.0	-37.0	-20.0	6.0	16.0	-41.0	29.0	50.15
40	12.0	-10.0	17.0	-37.0	-31.0	-20.0	-58.0	-13.0	49.91
41	-40.0	-7.0	-113.0	25.0	1.0	-5.0	-77.0	-30.0	51.45
